## htsjdk.samtools.metrics.StringHeader
# picard.analysis.CollectBaseDistributionByCycle CHART_OUTPUT=oqPF.pdf ALIGNED_READS_ONLY=false PF_READS_ONLY=false INPUT=src/test/resources/org/broadinstitute/hellbender/tools/picard/analysis/CollectBaseDistributionByCycle/example_pfFail_reads.bam OUTPUT=CollectBaseDistributionByCycle.pfReads.txt    ASSUME_SORTED=true STOP_AFTER=0 VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Oct 17 01:01:02 EDT 2015

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	1	0	0	0	0	100
1	2	55.555556	22.222222	11.111111	11.111111	0
1	3	44.444444	22.222222	11.111111	22.222222	0
1	4	33.333333	33.333333	11.111111	22.222222	0
1	5	11.111111	22.222222	33.333333	33.333333	0
1	6	11.111111	55.555556	0	33.333333	0
1	7	22.222222	33.333333	0	44.444444	0
1	8	11.111111	66.666667	0	22.222222	0
1	9	77.777778	22.222222	0	0	0
1	10	33.333333	22.222222	22.222222	22.222222	0
1	11	0	0	0	0	100
1	12	0	0	0	33.333333	66.666667
1	13	11.111111	22.222222	33.333333	33.333333	0
1	14	0	11.111111	11.111111	11.111111	66.666667
1	15	33.333333	11.111111	33.333333	22.222222	0
1	16	11.111111	44.444444	11.111111	33.333333	0
1	17	22.222222	0	44.444444	33.333333	0
1	18	11.111111	33.333333	33.333333	22.222222	0
1	19	0	55.555556	22.222222	22.222222	0
1	20	22.222222	33.333333	11.111111	33.333333	0
1	21	44.444444	22.222222	0	33.333333	0
1	22	0	0	0	0	100
1	23	22.222222	33.333333	0	44.444444	0
1	24	0	0	0	33.333333	66.666667
1	25	11.111111	44.444444	11.111111	33.333333	0
1	26	44.444444	33.333333	0	22.222222	0
1	27	11.111111	11.111111	33.333333	44.444444	0
1	28	33.333333	22.222222	22.222222	22.222222	0
1	29	33.333333	22.222222	22.222222	22.222222	0
1	30	55.555556	33.333333	0	11.111111	0
1	31	33.333333	33.333333	22.222222	11.111111	0
1	32	22.222222	33.333333	11.111111	33.333333	0
1	33	11.111111	0	0	11.111111	77.777778
1	34	0	0	0	0	100
1	35	0	0	0	0	100
1	36	0	0	0	0	100
1	37	0	0	0	0	100
1	38	0	0	0	0	100
1	39	0	0	0	0	100
1	40	0	0	0	0	100
1	41	0	0	0	0	100
1	42	33.333333	22.222222	0	44.444444	0
1	43	22.222222	22.222222	22.222222	33.333333	0
1	44	0	0	0	0	100
1	45	0	0	0	0	100
1	46	0	11.111111	22.222222	0	66.666667
1	47	33.333333	44.444444	11.111111	11.111111	0
1	48	33.333333	0	11.111111	55.555556	0
1	49	0	0	0	0	100
1	50	66.666667	0	0	33.333333	0
1	51	22.222222	11.111111	11.111111	33.333333	22.222222
1	52	0	0	0	0	100
1	53	55.555556	22.222222	11.111111	11.111111	0
1	54	0	0	0	0	100
1	55	0	0	0	0	100
1	56	55.555556	11.111111	11.111111	22.222222	0
1	57	44.444444	33.333333	0	22.222222	0
1	58	33.333333	22.222222	11.111111	33.333333	0
1	59	44.444444	11.111111	0	44.444444	0
1	60	22.222222	33.333333	0	44.444444	0
1	61	11.111111	11.111111	22.222222	55.555556	0
1	62	44.444444	0	11.111111	44.444444	0
1	63	22.222222	33.333333	11.111111	33.333333	0
1	64	55.555556	22.222222	11.111111	11.111111	0
1	65	55.555556	11.111111	11.111111	22.222222	0
1	66	33.333333	33.333333	11.111111	22.222222	0
1	67	11.111111	22.222222	11.111111	55.555556	0
1	68	44.444444	33.333333	22.222222	0	0
1	69	22.222222	22.222222	22.222222	33.333333	0
1	70	22.222222	11.111111	33.333333	33.333333	0
1	71	22.222222	22.222222	44.444444	11.111111	0
1	72	77.777778	11.111111	0	11.111111	0
1	73	22.222222	22.222222	33.333333	22.222222	0
1	74	66.666667	11.111111	0	22.222222	0
1	75	11.111111	33.333333	33.333333	22.222222	0
1	76	22.222222	22.222222	33.333333	22.222222	0
1	77	33.333333	11.111111	33.333333	22.222222	0
1	78	0	22.222222	44.444444	33.333333	0
1	79	44.444444	11.111111	0	44.444444	0
1	80	33.333333	0	44.444444	22.222222	0
1	81	33.333333	22.222222	33.333333	11.111111	0
1	82	55.555556	11.111111	11.111111	22.222222	0
1	83	22.222222	11.111111	33.333333	33.333333	0
1	84	0	22.222222	33.333333	44.444444	0
1	85	33.333333	33.333333	22.222222	11.111111	0
1	86	11.111111	11.111111	33.333333	44.444444	0
1	87	55.555556	22.222222	0	22.222222	0
1	88	0	0	0	0	100
1	89	11.111111	22.222222	11.111111	22.222222	33.333333
1	90	44.444444	22.222222	22.222222	11.111111	0
1	91	0	0	0	0	100
1	92	44.444444	33.333333	22.222222	0	0
1	93	33.333333	33.333333	22.222222	11.111111	0
1	94	22.222222	33.333333	33.333333	11.111111	0
1	95	44.444444	11.111111	11.111111	33.333333	0
1	96	22.222222	22.222222	44.444444	0	11.111111
1	97	44.444444	11.111111	0	44.444444	0
1	98	55.555556	22.222222	22.222222	0	0
1	99	33.333333	22.222222	22.222222	22.222222	0
1	100	33.333333	33.333333	11.111111	22.222222	0
1	101	33.333333	33.333333	22.222222	11.111111	0
2	102	0	0	0	0	100
2	103	33.333333	33.333333	11.111111	22.222222	0
2	104	44.444444	33.333333	11.111111	11.111111	0
2	105	11.111111	22.222222	22.222222	44.444444	0
2	106	11.111111	33.333333	33.333333	22.222222	0
2	107	44.444444	22.222222	22.222222	11.111111	0
2	108	11.111111	11.111111	33.333333	44.444444	0
2	109	22.222222	11.111111	22.222222	44.444444	0
2	110	33.333333	22.222222	11.111111	33.333333	0
2	111	44.444444	11.111111	11.111111	33.333333	0
2	112	0	0	0	0	100
