CONTIG	START	END	NAME
1	5000	5200	target_5
1	15000	15200	target_15
1	25000	25200	target_25
1	35000	35200	target_35
1	45000	45200	target_45
1	55000	55200	target_55
1	65000	65200	target_65
1	75000	75200	target_75
1	85000	85200	target_85
1	95000	95200	target_95
1	105000	105200	target_105
1	115000	115200	target_115
1	125000	125200	target_125
1	135000	135200	target_135
1	145000	145200	target_145
1	155000	155200	target_155
1	165000	165200	target_165
1	175000	175200	target_175
1	185000	185200	target_185
1	195000	195200	target_195
1	205000	205200	target_205
1	215000	215200	target_215
1	225000	225200	target_225
1	235000	235200	target_235
1	245000	245200	target_245
1	255000	255200	target_255
1	265000	265200	target_265
1	275000	275200	target_275
1	285000	285200	target_285
1	295000	295200	target_295
1	305000	305200	target_305
1	315000	315200	target_315
1	325000	325200	target_325
1	335000	335200	target_335
1	345000	345200	target_345
1	355000	355200	target_355
1	365000	365200	target_365
1	375000	375200	target_375
1	385000	385200	target_385
1	395000	395200	target_395
1	405000	405200	target_405
1	415000	415200	target_415
1	425000	425200	target_425
1	435000	435200	target_435
1	445000	445200	target_445
1	455000	455200	target_455
1	465000	465200	target_465
1	475000	475200	target_475
1	485000	485200	target_485
1	495000	495200	target_495
1	505000	505200	target_505
1	515000	515200	target_515
1	525000	525200	target_525
1	535000	535200	target_535
1	545000	545200	target_545
1	555000	555200	target_555
1	565000	565200	target_565
1	575000	575200	target_575
1	585000	585200	target_585
1	595000	595200	target_595
1	605000	605200	target_605
1	615000	615200	target_615
1	625000	625200	target_625
1	635000	635200	target_635
1	645000	645200	target_645
1	655000	655200	target_655
1	665000	665200	target_665
1	675000	675200	target_675
1	685000	685200	target_685
1	695000	695200	target_695
1	705000	705200	target_705
1	715000	715200	target_715
1	725000	725200	target_725
1	735000	735200	target_735
1	745000	745200	target_745
1	755000	755200	target_755
1	765000	765200	target_765
1	775000	775200	target_775
1	785000	785200	target_785
1	795000	795200	target_795
1	805000	805200	target_805
1	815000	815200	target_815
1	825000	825200	target_825
1	835000	835200	target_835
1	845000	845200	target_845
1	855000	855200	target_855
1	865000	865200	target_865
1	875000	875200	target_875
1	885000	885200	target_885
1	895000	895200	target_895
1	905000	905200	target_905
1	915000	915200	target_915
1	925000	925200	target_925
1	935000	935200	target_935
1	945000	945200	target_945
1	955000	955200	target_955
1	965000	965200	target_965
1	975000	975200	target_975
1	985000	985200	target_985
1	995000	995200	target_995
1	1005000	1005200	target_1005
1	1015000	1015200	target_1015
1	1025000	1025200	target_1025
1	1035000	1035200	target_1035
1	1045000	1045200	target_1045
1	1055000	1055200	target_1055
1	1065000	1065200	target_1065
1	1075000	1075200	target_1075
1	1085000	1085200	target_1085
1	1095000	1095200	target_1095
1	1105000	1105200	target_1105
1	1115000	1115200	target_1115
1	1125000	1125200	target_1125
1	1135000	1135200	target_1135
1	1145000	1145200	target_1145
1	1155000	1155200	target_1155
1	1165000	1165200	target_1165
1	1175000	1175200	target_1175
1	1185000	1185200	target_1185
1	1195000	1195200	target_1195
1	1205000	1205200	target_1205
1	1215000	1215200	target_1215
1	1225000	1225200	target_1225
1	1235000	1235200	target_1235
1	1245000	1245200	target_1245
1	1255000	1255200	target_1255
1	1265000	1265200	target_1265
1	1275000	1275200	target_1275
1	1285000	1285200	target_1285
1	1295000	1295200	target_1295
1	1305000	1305200	target_1305
1	1315000	1315200	target_1315
1	1325000	1325200	target_1325
1	1335000	1335200	target_1335
1	1345000	1345200	target_1345
1	1355000	1355200	target_1355
1	1365000	1365200	target_1365
1	1375000	1375200	target_1375
1	1385000	1385200	target_1385
1	1395000	1395200	target_1395
1	1405000	1405200	target_1405
1	1415000	1415200	target_1415
1	1425000	1425200	target_1425
1	1435000	1435200	target_1435
1	1445000	1445200	target_1445
1	1455000	1455200	target_1455
1	1465000	1465200	target_1465
1	1475000	1475200	target_1475
1	1485000	1485200	target_1485
1	1495000	1495200	target_1495
1	1505000	1505200	target_1505
1	1515000	1515200	target_1515
1	1525000	1525200	target_1525
1	1535000	1535200	target_1535
1	1545000	1545200	target_1545
1	1555000	1555200	target_1555
1	1565000	1565200	target_1565
1	1575000	1575200	target_1575
1	1585000	1585200	target_1585
1	1595000	1595200	target_1595
1	1605000	1605200	target_1605
1	1615000	1615200	target_1615
1	1625000	1625200	target_1625
1	1635000	1635200	target_1635
1	1645000	1645200	target_1645
1	1655000	1655200	target_1655
1	1665000	1665200	target_1665
1	1675000	1675200	target_1675
1	1685000	1685200	target_1685
1	1695000	1695200	target_1695
1	1705000	1705200	target_1705
1	1715000	1715200	target_1715
1	1725000	1725200	target_1725
1	1735000	1735200	target_1735
1	1745000	1745200	target_1745
1	1755000	1755200	target_1755
1	1765000	1765200	target_1765
1	1775000	1775200	target_1775
1	1785000	1785200	target_1785
1	1795000	1795200	target_1795
1	1805000	1805200	target_1805
1	1815000	1815200	target_1815
1	1825000	1825200	target_1825
1	1835000	1835200	target_1835
1	1845000	1845200	target_1845
1	1855000	1855200	target_1855
1	1865000	1865200	target_1865
1	1875000	1875200	target_1875
1	1885000	1885200	target_1885
1	1895000	1895200	target_1895
1	1905000	1905200	target_1905
1	1915000	1915200	target_1915
1	1925000	1925200	target_1925
1	1935000	1935200	target_1935
1	1945000	1945200	target_1945
1	1955000	1955200	target_1955
1	1965000	1965200	target_1965
1	1975000	1975200	target_1975
1	1985000	1985200	target_1985
1	1995000	1995200	target_1995
1	2005000	2005200	target_2005
1	2015000	2015200	target_2015
1	2025000	2025200	target_2025
1	2035000	2035200	target_2035
1	2045000	2045200	target_2045
1	2055000	2055200	target_2055
1	2065000	2065200	target_2065
1	2075000	2075200	target_2075
1	2085000	2085200	target_2085
1	2095000	2095200	target_2095
1	2105000	2105200	target_2105
1	2115000	2115200	target_2115
1	2125000	2125200	target_2125
1	2135000	2135200	target_2135
1	2145000	2145200	target_2145
